timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773137211.85095,2026-03-10T10:06:51.850950,0.0,94.4,6.0
1773137211.84838,2026-03-10T10:06:51.848380,0.0,94.4,6.0
1773137213.8259752,2026-03-10T10:06:53.825975,12.0,94.8,13.0
1773137215.009841,2026-03-10T10:06:55.009841,17.4,95.9,8.0
1773137216.2242417,2026-03-10T10:06:56.224242,22.7,95.7,11.0
1773137217.4143574,2026-03-10T10:06:57.414357,6.3,94.2,4.0
1773137218.5879045,2026-03-10T10:06:58.587904,6.3,93.8,3.0
1773137218.5879045,2026-03-10T10:06:58.587904,6.3,93.8,3.0
1773137219.7736495,2026-03-10T10:06:59.773649,4.8,93.7,1.0
1773137220.94155,2026-03-10T10:07:00.941550,3.7,93.7,1.0
1773137222.0998218,2026-03-10T10:07:02.099822,7.2,92.9,1.0
1773137223.255967,2026-03-10T10:07:03.255967,2.7,92.8,2.0
1773137224.4356022,2026-03-10T10:07:04.435602,9.2,92.7,1.0
1773137225.6142225,2026-03-10T10:07:05.614223,4.7,92.7,1.0
1773137225.6142225,2026-03-10T10:07:05.614223,4.7,92.7,1.0
1773137226.7817698,2026-03-10T10:07:06.781770,2.7,92.6,1.0
1773137227.942681,2026-03-10T10:07:07.942681,5.6,92.3,2.0
1773137229.1112418,2026-03-10T10:07:09.111242,7.9,92.8,2.0
1773137230.2776203,2026-03-10T10:07:10.277620,18.5,93.4,29.0
1773137231.5445094,2026-03-10T10:07:11.544509,18.2,93.2,2.0
1773137232.7401834,2026-03-10T10:07:12.740183,5.2,93.2,1.0
1773137232.7401834,2026-03-10T10:07:12.740183,5.2,93.2,1.0
1773137233.9260755,2026-03-10T10:07:13.926075,40.7,93.4,5.0
1773137235.1585186,2026-03-10T10:07:15.158519,9.9,93.6,4.0
1773137236.3348534,2026-03-10T10:07:16.334853,6.0,93.4,7.0
1773137237.5314658,2026-03-10T10:07:17.531466,8.4,93.5,10.0
1773137238.7603657,2026-03-10T10:07:18.760366,8.0,93.1,6.0
1773137239.9543085,2026-03-10T10:07:19.954309,7.3,93.1,7.0
1773137239.9543085,2026-03-10T10:07:19.954309,7.3,93.1,7.0
1773137241.154353,2026-03-10T10:07:21.154353,7.5,93.0,7.0
1773137242.3341568,2026-03-10T10:07:22.334157,6.4,92.9,7.0
1773137243.5140157,2026-03-10T10:07:23.514016,7.8,93.0,1.0
1773137244.9133475,2026-03-10T10:07:24.913347,33.1,93.0,7.0
1773137244.9133475,2026-03-10T10:07:24.913347,33.1,93.0,7.0
1773137246.1189733,2026-03-10T10:07:26.118973,10.7,91.7,7.0
1773137247.318982,2026-03-10T10:07:27.318982,6.5,91.5,6.0
1773137248.489402,2026-03-10T10:07:28.489402,8.5,91.3,1.0
1773137249.686565,2026-03-10T10:07:29.686565,5.6,91.3,7.0
1773137250.8888824,2026-03-10T10:07:30.888882,8.5,91.3,7.0
1773137252.0826569,2026-03-10T10:07:32.082657,6.5,91.3,8.0
1773137252.0826569,2026-03-10T10:07:32.082657,6.5,91.3,8.0
1773137253.2772114,2026-03-10T10:07:33.277211,9.3,89.0,9.0
1773137254.460379,2026-03-10T10:07:34.460379,11.3,89.4,1.0
1773137255.671168,2026-03-10T10:07:35.671168,7.8,89.4,7.0
1773137256.8964417,2026-03-10T10:07:36.896442,10.7,89.4,8.0
1773137258.0898225,2026-03-10T10:07:38.089823,9.6,89.3,7.0
1773137258.0898225,2026-03-10T10:07:38.089823,9.6,89.3,7.0
1773137259.300053,2026-03-10T10:07:39.300053,27.8,90.3,9.0
1773137260.4893403,2026-03-10T10:07:40.489340,9.1,90.2,1.0
1773137261.7071936,2026-03-10T10:07:41.707194,8.4,90.3,9.0
1773137262.9009664,2026-03-10T10:07:42.900966,8.3,90.3,10.0
1773137264.1023622,2026-03-10T10:07:44.102362,9.5,89.7,10.0
1773137264.1023622,2026-03-10T10:07:44.102362,9.5,89.7,10.0
1773137265.293477,2026-03-10T10:07:45.293477,7.2,89.7,10.0
1773137266.469552,2026-03-10T10:07:46.469552,5.4,89.7,3.0
1773137267.6747284,2026-03-10T10:07:47.674728,12.4,89.7,9.0
1773137268.8590815,2026-03-10T10:07:48.859082,5.9,89.6,10.0
1773137270.0920308,2026-03-10T10:07:50.092031,9.6,89.2,28.0
1773137271.2713518,2026-03-10T10:07:51.271352,9.3,89.4,10.0
1773137271.2713518,2026-03-10T10:07:51.271352,9.3,89.4,10.0
1773137272.438803,2026-03-10T10:07:52.438803,7.3,89.4,0.0
1773137273.690122,2026-03-10T10:07:53.690122,18.0,89.4,3.0
1773137274.8770123,2026-03-10T10:07:54.877012,29.1,89.9,1.0
1773137276.06284,2026-03-10T10:07:56.062840,9.1,90.1,6.0
1773137277.2505395,2026-03-10T10:07:57.250540,9.5,90.1,8.0
1773137278.4211223,2026-03-10T10:07:58.421122,8.6,90.0,10.0
1773137278.4211223,2026-03-10T10:07:58.421122,8.6,90.0,10.0
1773137279.607478,2026-03-10T10:07:59.607478,9.7,90.0,2.0
1773137280.910369,2026-03-10T10:08:00.910369,8.4,89.8,10.0
1773137282.1533082,2026-03-10T10:08:02.153308,11.9,89.7,31.0
1773137283.321803,2026-03-10T10:08:03.321803,10.5,89.8,10.0
1773137284.492304,2026-03-10T10:08:04.492304,8.0,89.7,2.0
1773137285.6697276,2026-03-10T10:08:05.669728,11.4,89.8,35.0
1773137285.6697276,2026-03-10T10:08:05.669728,11.4,89.8,35.0
1773137286.8702528,2026-03-10T10:08:06.870253,10.6,89.7,10.0
1773137288.0714478,2026-03-10T10:08:08.071448,25.6,89.9,24.0
1773137289.2712083,2026-03-10T10:08:09.271208,8.5,89.6,17.0
1773137290.5536542,2026-03-10T10:08:10.553654,12.4,89.7,2.0
